Barrido de ctes de tiempo -> N_inicial:1, N_final:4096
1042.000000000000,3957.772797232740,0.047621918973
1043.000000000000,3957.767220223640,0.061448367889
1044.000000000000,3957.699099429664,0.060000006339
1045.000000000000,3957.786809443599,0.046111223429
1046.000000000000,3957.763814987948,0.044634097719
1047.000000000000,3957.742816486972,0.047887539134
1048.000000000000,3957.771825544874,0.047200382928
1049.000000000000,3957.796397810877,0.045445311167
1050.000000000000,3957.831649898080,0.054440179859
1051.000000000000,3957.722570812035,0.054701246807
1052.000000000000,3957.772595774517,0.058876069522
1053.000000000000,3957.844123540684,0.048234106576
1054.000000000000,3957.826567527769,0.051462747850
1055.000000000000,3957.876814589821,0.043155488888
1056.000000000000,3957.813324304117,0.046900455856
1057.000000000000,3957.793523742867,0.052921754384
1058.000000000000,3957.745635096968,0.054799658562
1059.000000000000,3957.770859900673,0.050768437253
1060.000000000000,3957.796415407109,0.047833943803
1061.000000000000,3957.775454295338,0.049744411673
1062.000000000000,3957.738903347607,0.054355990503
1063.000000000000,3957.741675837297,0.045374531979
1064.000000000000,3957.791611756898,0.053091734611
1065.000000000000,3957.794615885067,0.041466423682
1066.000000000000,3957.798949102501,0.048383504717
1067.000000000000,3957.747599911529,0.047228644901
1068.000000000000,3957.714127918884,0.042755557222
1069.000000000000,3957.763025905865,0.048375296242
1070.000000000000,3957.808204911560,0.047123517529
1071.000000000000,3957.831519678056,0.054224847782
1072.000000000000,3957.784935717757,0.055688215902
1073.000000000000,3957.793178921150,0.054250027741
1074.000000000000,3957.775531918716,0.052226156776
1075.000000000000,3957.767698586735,0.048111031053
1076.000000000000,3957.742473510994,0.061203700072
1077.000000000000,3957.693763942616,0.051892009208
1078.000000000000,3957.690013231355,0.043112711441
1079.000000000000,3957.735580607760,0.048913586134
1080.000000000000,3957.786160208426,0.048778832252
1081.000000000000,3957.793869139938,0.052605612264
1082.000000000000,3957.765663146772,0.043174330832
1083.000000000000,3957.767217435507,0.047050040493
1084.000000000000,3957.777863786922,0.060255763298
1085.000000000000,3957.799751712856,0.048820651620
1086.000000000000,3957.830548394314,0.059281568186
1087.000000000000,3957.767309869823,0.067003754567
1088.000000000000,3957.782082859896,0.051095004959
1089.000000000000,3957.770029393071,0.057759082247
1090.000000000000,3957.786670721900,0.044042453277
1091.000000000000,3957.813390130353,0.048905277441
1092.000000000000,3957.772941210153,0.061614139949
1093.000000000000,3957.709727716520,0.049138944149
1094.000000000000,3957.698120213871,0.045400244004
1095.000000000000,3957.755550054264,0.063047289113
1096.000000000000,3957.750647872439,0.053206102712
1097.000000000000,3957.749441294567,0.050830483366
1098.000000000000,3957.690050803454,0.052092932812
1099.000000000000,3957.689108246741,0.049313634790
1100.000000000000,3957.717983868678,0.048216633103
1101.000000000000,3957.780196092778,0.053579653387
1102.000000000000,3957.793906740244,0.055656654332
1103.000000000000,3957.781580864688,0.054646609331
1104.000000000000,3957.774002412569,0.049706397314
1105.000000000000,3957.771224825824,0.044439720417
1106.000000000000,3957.802725611003,0.054765856783
1107.000000000000,3957.779902610167,0.039150730270
1108.000000000000,3957.763221228263,0.047072845776
1109.000000000000,3957.758869857632,0.056002750560
1110.000000000000,3957.744616892484,0.046690124032
1111.000000000000,3957.766198476105,0.043923922725
1112.000000000000,3957.780552037505,0.048113470376
1113.000000000000,3957.710480870045,0.059018781751
1114.000000000000,3957.697283406694,0.040904586963
1115.000000000000,3957.672682335670,0.046789909495
1116.000000000000,3957.705067130291,0.050642283775
1117.000000000000,3957.722212400998,0.044500397662
1118.000000000000,3957.726419445604,0.043992791578
1119.000000000000,3957.695976897581,0.048028149521
1120.000000000000,3957.652060863362,0.048948747934
1121.000000000000,3957.699885627647,0.034727384059
1122.000000000000,3957.713492064208,0.040690156292
1123.000000000000,3957.757927158390,0.052921698777
1124.000000000000,3957.732756334386,0.054515164582
1125.000000000000,3957.699834498589,0.040839933828
1126.000000000000,3957.738651607350,0.053785565212
1127.000000000000,3957.724800480636,0.052929475186
1128.000000000000,3957.708847020020,0.053469232087
1129.000000000000,3957.629714643994,0.047361639192
1130.000000000000,3957.650614403270,0.056635671058
1131.000000000000,3957.643216584772,0.049650242077
1132.000000000000,3957.735382704097,0.047351086064
1133.000000000000,3957.695432781593,0.051039384628
1134.000000000000,3957.702332944730,0.053560186913
1135.000000000000,3957.644189219868,0.047593677444
1136.000000000000,3957.636312365038,0.057178495364
1137.000000000000,3957.692714470858,0.045300104795
1138.000000000000,3957.741297431608,0.057530959173
1139.000000000000,3957.717313474077,0.049907427323
1140.000000000000,3957.751590872594,0.047361641594
1141.000000000000,3957.720938444359,0.047315487220
1142.000000000000,3957.753581518347,0.056798820756
1143.000000000000,3957.796075278112,0.051020054127
1144.000000000000,3957.777178089036,0.045272639125
1145.000000000000,3957.771817359377,0.050273132966
1146.000000000000,3957.757564650687,0.052666068146
1147.000000000000,3957.763442809491,0.046002799065
1148.000000000000,3957.787971925255,0.053257961157
1149.000000000000,3957.833349647139,0.046483967024
1150.000000000000,3957.760262015511,0.049837386809
1151.000000000000,3957.694687018643,0.043425928521
1152.000000000000,3957.791779642589,0.058652328713
1153.000000000000,3957.836154290020,0.044858777748
1154.000000000000,3957.798960788579,0.050266304184
1155.000000000000,3957.767656658012,0.044963944115
1156.000000000000,3957.716699245610,0.046218014048
1157.000000000000,3957.727042114356,0.052149356405
1158.000000000000,3957.771656525288,0.045024238974
1159.000000000000,3957.770614795323,0.051557449312
1160.000000000000,3957.706702735638,0.048159514656
1161.000000000000,3957.692705838829,0.061049053948
1162.000000000000,3957.707283377519,0.047172239153
1163.000000000000,3957.771853331885,0.047280380132
1164.000000000000,3957.793945824952,0.044727997005
1165.000000000000,3957.773955818301,0.045828325830
1166.000000000000,3957.707971167386,0.046345389620
1167.000000000000,3957.688079550688,0.053542248416
1168.000000000000,3957.764558488919,0.042211749584
1169.000000000000,3957.786392287571,0.042389638212
1170.000000000000,3957.767937421043,0.052371694650
1171.000000000000,3957.711310969822,0.055985351098
1172.000000000000,3957.639585993938,0.068251620296
1173.000000000000,3957.792204144344,0.061180555596
1174.000000000000,3957.738610365524,0.050514149405
1175.000000000000,3957.755802975567,0.048467694407
1176.000000000000,3957.701812046611,0.074641697414
1177.000000000000,3957.566433069328,0.049716418894
1178.000000000000,3957.649308858057,0.067717819711
1179.000000000000,3957.732996064126,0.065780611345
1180.000000000000,3957.794495194223,0.050146030657
1181.000000000000,3957.757594029290,0.064706429911
1182.000000000000,3957.697617536079,0.110986050216
1183.000000000000,3957.766150916818,0.042139129879
1184.000000000000,3957.734987057619,0.040783305304
1185.000000000000,3957.723217678400,0.059488046788
1186.000000000000,3957.762827661188,0.042831940499
1187.000000000000,3957.721710416441,0.040411532895
1188.000000000000,3957.700416856214,0.048140874712
1189.000000000000,3957.710707891800,0.040380152300
1190.000000000000,3957.753870920918,0.050695368471
1191.000000000000,3957.761007050977,0.055200437966
1192.000000000000,3957.673470604359,0.052237501444
1193.000000000000,3957.633936592822,0.052848400609
1194.000000000000,3957.747285159816,0.056494603853
1195.000000000000,3957.748671242154,0.044410269160
1196.000000000000,3957.742070185898,0.045936121674
1197.000000000000,3957.688899200474,0.044235664674
1198.000000000000,3957.699520035303,0.050123841671
1199.000000000000,3957.701782528730,0.067672134232
1200.000000000000,3957.768563175948,0.044565328230
1201.000000000000,3957.737939767291,0.067155981393
1202.000000000000,3957.732904946550,0.049563822880
1203.000000000000,3957.706658884383,0.048013531386
1204.000000000000,3957.712609308270,0.086552027524
1205.000000000000,3957.759026418254,0.054371504770
1206.000000000000,3957.731308065697,0.046977004857
1207.000000000000,3957.694762225887,0.045289906983
1208.000000000000,3957.673803212676,0.049983650627
1209.000000000000,3957.657498174960,0.041715136886
1210.000000000000,3957.703842725467,0.044276179489
1211.000000000000,3957.698155486893,0.046815390039
1212.000000000000,3957.676187963531,0.052231285117
1213.000000000000,3957.625750560672,0.057035979370
1214.000000000000,3957.669852601337,0.043993347843
1215.000000000000,3957.668075551076,0.046765034197
1216.000000000000,3957.701604025219,0.040180557134
1217.000000000000,3957.724134306593,0.042567247569
1218.000000000000,3957.706828665659,0.042966777003
1219.000000000000,3957.667053197065,0.055847127778
1220.000000000000,3957.695433277338,0.043120134277
1221.000000000000,3957.693880978788,0.048423133643
1222.000000000000,3957.700818345551,0.046129128381
1223.000000000000,3957.651654579441,0.057211004170
1224.000000000000,3957.680904657514,0.053697741038
1225.000000000000,3957.712854331347,0.043163702544
1226.000000000000,3957.693106861700,0.046871835244
1227.000000000000,3957.679817146239,0.050635061835
1228.000000000000,3957.653109804595,0.047355968676
1229.000000000000,3957.641032241930,0.045456989444
1230.000000000000,3957.662765836640,0.052051278429
1231.000000000000,3957.666381111103,0.050872253226
1232.000000000000,3957.645720580854,0.052828509355
1233.000000000000,3957.673551100117,0.043567495273
1234.000000000000,3957.598693879002,0.039171440912
1235.000000000000,3957.629953831416,0.059336099480
1236.000000000000,3957.640946844753,0.043384500875
1237.000000000000,3957.645548656320,0.050528634831
1238.000000000000,3957.656697004644,0.049968515624
1239.000000000000,3957.598540315607,0.049108696790
1240.000000000000,3957.595972117768,0.046902647015
1241.000000000000,3957.639357382951,0.046627262620
1242.000000000000,3957.580507931869,0.061461302619
1243.000000000000,3957.618949992449,0.051486088649
1244.000000000000,3957.616220446225,0.046674669467
1245.000000000000,3957.613848319726,0.038597922490
1246.000000000000,3957.590673810775,0.046053534481
1247.000000000000,3957.590808629457,0.048032424477
1248.000000000000,3957.602851010957,0.058756891682
1249.000000000000,3957.579598009713,0.037767986113
1250.000000000000,3957.535210624204,0.052593607419
1251.000000000000,3957.605058336113,0.058360316280
1252.000000000000,3957.657022454326,0.052027272964
1253.000000000000,3957.602342646014,0.046782219975
1254.000000000000,3957.566493317796,0.049628370617
1255.000000000000,3957.527254030794,0.043095075804
1256.000000000000,3957.627295780853,0.053649189691
1257.000000000000,3957.634817251887,0.043966144586
1258.000000000000,3957.645538384723,0.040115206458
1259.000000000000,3957.625640218448,0.053844922763
1260.000000000000,3957.603300773560,0.045778511000
1261.000000000000,3957.646567972786,0.046580861844
1262.000000000000,3957.614214547883,0.046872495230
1263.000000000000,3957.641910472280,0.046361863317
1264.000000000000,3957.630888721903,0.056155132155
1265.000000000000,3957.580580324629,0.056165736866
1266.000000000000,3957.558186997482,0.043365045321
1267.000000000000,3957.586627797885,0.038912541742
1268.000000000000,3957.560217876792,0.043222683276
1269.000000000000,3957.550205361060,0.039337544821
1270.000000000000,3957.551170672259,0.049019693976
1271.000000000000,3957.594767080767,0.049058062044
1272.000000000000,3957.595275039611,0.047036085455
1273.000000000000,3957.596545362613,0.042313924427
1274.000000000000,3957.554531115039,0.044919441149
1275.000000000000,3957.563600227913,0.047679176809
1276.000000000000,3957.602577498276,0.042271147191
1277.000000000000,3957.604362909537,0.039765934606
1278.000000000000,3957.599138107775,0.049995830169
1279.000000000000,3957.597827936119,0.035748833089
1280.000000000000,3957.601618710674,0.051349475772
1281.000000000000,3957.602335849520,0.041616931238
1282.000000000000,3957.585657226718,0.037927401062
1283.000000000000,3957.609375297043,0.044068397436
1284.000000000000,3957.560650697174,0.041292005053
1285.000000000000,3957.643710032306,0.053159555605
1286.000000000000,3957.606378479709,0.047706225871
1287.000000000000,3957.602723753007,0.052351464523
1288.000000000000,3957.602396399951,0.045911785070
1289.000000000000,3957.666516407639,0.048977242965
1290.000000000000,3957.574154732442,0.083868480650
1291.000000000000,3957.571475981475,0.041708363863
1292.000000000000,3957.543141760169,0.044791409854
1293.000000000000,3957.592875917901,0.043272893144
1294.000000000000,3957.576072856517,0.044288048588
1295.000000000000,3957.607668485501,0.042572643953
1296.000000000000,3957.577783196537,0.063580598709
1297.000000000000,3957.639707766926,0.048440980570
1298.000000000000,3957.642555335168,0.055408137845
1299.000000000000,3957.658221978885,0.051955112340
1300.000000000000,3957.609729200288,0.048249087890
1301.000000000000,3957.605562662327,0.047733071242
1302.000000000000,3957.540427904837,0.045950310535
1303.000000000000,3957.547316408140,0.054252072275
1304.000000000000,3957.564872354940,0.048894141846
1305.000000000000,3957.558506921054,0.046972475465
1306.000000000000,3957.534265815187,0.050103155452
1307.000000000000,3957.552327456968,0.052914137126
1308.000000000000,3957.548296303142,0.064372832742
1309.000000000000,3957.620764522807,0.042903696076
1310.000000000000,3957.589946250213,0.052606024149
1311.000000000000,3957.616776772790,0.050498969180
1312.000000000000,3957.487428177980,0.072865713810
1313.000000000000,3957.511841685267,0.102473395824
1314.000000000000,3957.603495122050,0.047118945173
1315.000000000000,3957.593138420254,0.054261013047
1316.000000000000,3957.618304345513,0.055137865564
1317.000000000000,3957.576620890020,0.056391715679
1318.000000000000,3957.616144042789,0.049601147239
1319.000000000000,3957.648930168656,0.040996450464
1320.000000000000,3957.610513090103,0.051033959933
1321.000000000000,3957.582254029683,0.039031473014
1322.000000000000,3957.573977116844,0.051612904415
1323.000000000000,3957.526735113796,0.055581518356
1324.000000000000,3957.545033826214,0.046717253680
1325.000000000000,3957.531561670442,0.050894463963
1326.000000000000,3957.588003533614,0.049225291213
1327.000000000000,3957.531944937133,0.043874150410
1328.000000000000,3957.529756368413,0.042554456615
1329.000000000000,3957.604646056327,0.052261862623
1330.000000000000,3957.575518889663,0.050238289100
1331.000000000000,3957.573335043822,0.047469925956
1332.000000000000,3957.495608613939,0.053702610201
1333.000000000000,3957.467640854202,0.061400537890
1334.000000000000,3957.533838883673,0.044157223806
1335.000000000000,3957.586800403772,0.043305961373
1336.000000000000,3957.620476490637,0.046909408097
1337.000000000000,3957.608787431876,0.044127229865
1338.000000000000,3957.632879900591,0.043746737863
1339.000000000000,3957.624501553139,0.041025012718
1340.000000000000,3957.606263805596,0.042871939003
1341.000000000000,3957.574856074934,0.048893431879
1342.000000000000,3957.594795493183,0.043258267339
1343.000000000000,3957.562196078380,0.049966693469
1344.000000000000,3957.593786063316,0.042274228025
1345.000000000000,3957.635214286820,0.049694578495
1346.000000000000,3957.641598413174,0.044300842686
1347.000000000000,3957.601377602395,0.050034186277
1348.000000000000,3957.568701464028,0.047993644957
1349.000000000000,3957.507028592991,0.057641440179
1350.000000000000,3957.543602668189,0.060974992895
1351.000000000000,3957.562983299610,0.060487363513
1352.000000000000,3957.547757864506,0.045052479288
1353.000000000000,3957.531791985514,0.064338863300
1354.000000000000,3957.467453923528,0.043214006420
1355.000000000000,3957.492167945974,0.048142989974
1356.000000000000,3957.529780123957,0.038177839128
1357.000000000000,3957.533647135948,0.051664705632
1358.000000000000,3957.486313728753,0.058359891499
1359.000000000000,3957.479531078367,0.058665034837
1360.000000000000,3957.493457413291,0.052746469857
1361.000000000000,3957.548031477247,0.053234520698
1362.000000000000,3957.501570977840,0.042353416299
1363.000000000000,3957.519114322583,0.040885904828
1364.000000000000,3957.477256059865,0.052103870082
1365.000000000000,3957.437359045055,0.046410158198
1366.000000000000,3957.498641846750,0.068281974884
1367.000000000000,3957.524748144263,0.051211150213
1368.000000000000,3957.463713774149,0.058957237847
1369.000000000000,3957.406089092461,0.055087969718
1370.000000000000,3957.449287402052,0.062864892490
1371.000000000000,3957.475765752123,0.042455174327
1372.000000000000,3957.536526731202,0.052730823160
1373.000000000000,3957.488686902947,0.050790128165
1374.000000000000,3957.470912777645,0.037584570227
1375.000000000000,3957.509018854273,0.039286492426
1376.000000000000,3957.506310455468,0.042019726701
1377.000000000000,3957.511723711190,0.053159190529
1378.000000000000,3957.494682922514,0.049207797033
1379.000000000000,3957.518052280736,0.061413932748
1380.000000000000,3957.484898766423,0.035558001323
1381.000000000000,3957.481578590645,0.041782248849
1382.000000000000,3957.470875085409,0.061876970079
1383.000000000000,3957.473367420559,0.047927473652
1384.000000000000,3957.423485620062,0.052716466747
1385.000000000000,3957.407557001659,0.050118405569
1386.000000000000,3957.455804350056,0.049196095522
1387.000000000000,3957.452777872640,0.048448244513
1388.000000000000,3957.444467521012,0.040525464973
1389.000000000000,3957.429485832529,0.049388542824
1390.000000000000,3957.390997739608,0.038673765426
1391.000000000000,3957.397936692914,0.043449292799
1392.000000000000,3957.407578487219,0.054208653919
1393.000000000000,3957.466699643908,0.042361418392
1394.000000000000,3957.400344315215,0.044283834643
1395.000000000000,3957.432755740567,0.041950611146
1396.000000000000,3957.398723247347,0.038746234115
1397.000000000000,3957.467980191927,0.041239696067
1398.000000000000,3957.504841208038,0.041908230748
1399.000000000000,3957.496326652478,0.046829812881
1400.000000000000,3957.497944384663,0.047983571723
1401.000000000000,3957.455641135512,0.046099415198
1402.000000000000,3957.452319393678,0.051649515528
1403.000000000000,3957.512207916404,0.043985949812
1404.000000000000,3957.476475886073,0.046011842283
1405.000000000000,3957.472038703137,0.044501127033
1406.000000000000,3957.470789051990,0.041651376177
1407.000000000000,3957.481202137255,0.049488502323
1408.000000000000,3957.500435819186,0.046005927403
1409.000000000000,3957.484474783082,0.049891308536
1410.000000000000,3957.474029579253,0.047770762849
1411.000000000000,3957.466791816509,0.045534533191
1412.000000000000,3957.502456942544,0.052500448086
1413.000000000000,3957.525371328288,0.046386564546
1414.000000000000,3957.550044242917,0.039760508946
1415.000000000000,3957.533612965596,0.044530950049
1416.000000000000,3957.510074877790,0.044042562174
1417.000000000000,3957.521320961351,0.050043364377
1418.000000000000,3957.503872888322,0.048592753047
1419.000000000000,3957.466158564522,0.043047325255
1420.000000000000,3957.423554665434,0.041918143200
1421.000000000000,3957.413179798600,0.044769084015
1422.000000000000,3957.392002639771,0.038172368062
1423.000000000000,3957.421290116280,0.053939204654
1424.000000000000,3957.454853084662,0.047702508209
1425.000000000000,3957.443422616244,0.044894903883
1426.000000000000,3957.415187033472,0.050529282543
1427.000000000000,3957.409777107374,0.046448321666
1428.000000000000,3957.449096003254,0.053360714289
1429.000000000000,3957.418895337556,0.052785962667
1430.000000000000,3957.391735475291,0.062294413564
1431.000000000000,3957.464522136072,0.045261605378
1432.000000000000,3957.433890031198,0.045515680611
1433.000000000000,3957.433420426310,0.038991174411
1434.000000000000,3957.431900427975,0.044396118716
1435.000000000000,3957.432557749794,0.049981928683
1436.000000000000,3957.414158611028,0.041216826274
1437.000000000000,3957.417566245459,0.049238899970
1438.000000000000,3957.439965375750,0.045039336315
1439.000000000000,3957.428759155686,0.042974381870
1440.000000000000,3957.439324890179,0.052295339263
1441.000000000000,3957.445203709670,0.042704838270
1442.000000000000,3957.435557392710,0.041801809333
1443.000000000000,3957.377197595677,0.064647925412
1444.000000000000,3957.385965038318,0.068580273599
1445.000000000000,3957.455416926760,0.050180765918
1446.000000000000,3957.495378851730,0.043676281162
1447.000000000000,3957.413983252081,0.082282838225
1448.000000000000,3957.377388858239,0.052863544350
1449.000000000000,3957.413209937733,0.048904843103
1450.000000000000,3957.415927465689,0.051712536804
1451.000000000000,3957.372606975284,0.040856782502
1452.000000000000,3957.411644553700,0.056684616906
1453.000000000000,3957.365458801937,0.045160596757
1454.000000000000,3957.409698164837,0.053889355188
1455.000000000000,3957.445080849661,0.046398319418
1456.000000000000,3957.418111684861,0.040311955583
1457.000000000000,3957.400545825139,0.052717218007
1458.000000000000,3957.400098531440,0.042594587112
1459.000000000000,3957.398793236876,0.040295523353
1460.000000000000,3957.435850417371,0.048872414537
1461.000000000000,3957.427430688937,0.043461278952
1462.000000000000,3957.423361917483,0.050699857806
1463.000000000000,3957.371130520835,0.047180680540
1464.000000000000,3957.427889923125,0.049502948165
1465.000000000000,3957.415620015445,0.042330769628
1466.000000000000,3957.426659399177,0.045888736905
1467.000000000000,3957.388447636548,0.048311839232
1468.000000000000,3957.371692750521,0.039040827319
1469.000000000000,3957.384140595885,0.055214836565
1470.000000000000,3957.444014683039,0.043098802643
1471.000000000000,3957.380417802828,0.045432596467
1472.000000000000,3957.406256190268,0.046466792461
1473.000000000000,3957.386026504825,0.044110040085
1474.000000000000,3957.363295531757,0.038357644327
1475.000000000000,3957.399941733308,0.051525219151
1476.000000000000,3957.393456894658,0.042130809720
1477.000000000000,3957.339445909217,0.043696368039
1478.000000000000,3957.370164908288,0.046644972095
1479.000000000000,3957.346601578379,0.048099852006
1480.000000000000,3957.396079703604,0.052333075109
1481.000000000000,3957.438432045634,0.046633571235
1482.000000000000,3957.424703339770,0.051857548719
1483.000000000000,3957.405155536026,0.044232979511
1484.000000000000,3957.359837355883,0.048700071596
1485.000000000000,3957.312696095429,0.046893913270
1486.000000000000,3957.344455078266,0.042869893155
1487.000000000000,3957.388001997233,0.051357126169
1488.000000000000,3957.320066712202,0.049359240145
1489.000000000000,3957.352295503462,0.044023944659
1490.000000000000,3957.407470321309,0.039205807793
1491.000000000000,3957.362419142390,0.063463142314
1492.000000000000,3957.338575875526,0.046967140926
1493.000000000000,3957.340445573986,0.045579255276
1494.000000000000,3957.300732905443,0.040931475398
1495.000000000000,3957.321865780996,0.047555271249
1496.000000000000,3957.357339298517,0.043825212108
1497.000000000000,3957.379745787027,0.044449229799
1498.000000000000,3957.393369088420,0.043397227065
1499.000000000000,3957.369108642713,0.047970421855
1500.000000000000,3957.356582897314,0.049269717398
1501.000000000000,3957.376417086670,0.054958124569
1502.000000000000,3957.405393787317,0.039024767374
1503.000000000000,3957.379448553935,0.049383863403
1504.000000000000,3957.385714715651,0.056612522093
1505.000000000000,3957.366379361256,0.041100696650
1506.000000000000,3957.350202044141,0.048430077380
1507.000000000000,3957.369275379837,0.039035771296
1508.000000000000,3957.424688555926,0.046900217404
1509.000000000000,3957.402354718259,0.039240365386
1510.000000000000,3957.389992219918,0.060886941701
1511.000000000000,3957.406780057824,0.049889857168
1512.000000000000,3957.458330071124,0.038884661289
1513.000000000000,3957.389727062490,0.044639647014
1514.000000000000,3957.384418971033,0.050988691099
1515.000000000000,3957.366596060167,0.054268495200
1516.000000000000,3957.421388770015,0.042897481159
1517.000000000000,3957.431421009797,0.038320376896
1518.000000000000,3957.408499420940,0.039284429506
1519.000000000000,3957.413979159031,0.045483297676
1520.000000000000,3957.362948717542,0.060742247434
1521.000000000000,3957.412146683373,0.051435062578
1522.000000000000,3957.404388327116,0.056048689828
1523.000000000000,3957.410093733546,0.053650979702
1524.000000000000,3957.373685166602,0.042075588723
1525.000000000000,3957.388361095094,0.049737870710
1526.000000000000,3957.400831469653,0.047534177993
1527.000000000000,3957.440856408340,0.048053813887
1528.000000000000,3957.418459102259,0.037381761927
1529.000000000000,3957.368427836629,0.036705300575
1530.000000000000,3957.350846102883,0.053201680111
1531.000000000000,3957.344335242173,0.044547822613
1532.000000000000,3957.352503725622,0.048313718783
1533.000000000000,3957.391601333347,0.046000901060
1534.000000000000,3957.390550503563,0.072737064077
1535.000000000000,3957.387963519116,0.056327462693
1536.000000000000,3957.354786355784,0.052172021672
1537.000000000000,3957.353312016265,0.042294887626
1538.000000000000,3957.386085295685,0.052359033882
1539.000000000000,3957.415316007549,0.046944994570
1540.000000000000,3957.409953945052,0.049636919559
1541.000000000000,3957.390110785224,0.045831222596
1542.000000000000,3957.430771299732,0.047327427072
1543.000000000000,3957.426905545385,0.045809960328
1544.000000000000,3957.372850782585,0.039239148722
1545.000000000000,3957.383361369594,0.038175196807
1546.000000000000,3957.371911736506,0.047851627219
1547.000000000000,3957.398927806702,0.053942156136
1548.000000000000,3957.401836513146,0.046767181682
1549.000000000000,3957.404799099315,0.042218425929
1550.000000000000,3957.389827519089,0.044151006197
1551.000000000000,3957.385608288546,0.057554205871
1552.000000000000,3957.413019434471,0.045414743755
1553.000000000000,3957.427151611844,0.040190222340
1554.000000000000,3957.465751600867,0.053071874863
1555.000000000000,3957.459403491469,0.054618537806
1556.000000000000,3957.344475411338,0.048025899204
1557.000000000000,3957.351052080823,0.048282492115
1558.000000000000,3957.408503629921,0.043542191751
1559.000000000000,3957.344992893586,0.044221189869
1560.000000000000,3957.322037149493,0.045454551899
1561.000000000000,3957.350985896011,0.049249289018
1562.000000000000,3957.330693704790,0.041576243521
1563.000000000000,3957.372458091209,0.054621658751
1564.000000000000,3957.359928933535,0.046336652701
1565.000000000000,3957.288624221297,0.045444640501
1566.000000000000,3957.290325203118,0.049201096313
1567.000000000000,3957.258337667655,0.045306470412
1568.000000000000,3957.273002661173,0.046859543498
1569.000000000000,3957.311083801151,0.044424802101
1570.000000000000,3957.350220393917,0.040547949946
1571.000000000000,3957.245732732694,0.048931803773
1572.000000000000,3957.253738730917,0.048643428714
1573.000000000000,3957.261081107123,0.039141737729
1574.000000000000,3957.298069005720,0.043452150236
1575.000000000000,3957.292939601483,0.040974457621
1576.000000000000,3957.315703887829,0.054622149423
1577.000000000000,3957.300281868714,0.040242173042
1578.000000000000,3957.330055165542,0.054369021565
1579.000000000000,3957.347341206055,0.049441260083
1580.000000000000,3957.362496674431,0.049562243105
1581.000000000000,3957.373649271327,0.039254716450
1582.000000000000,3957.286903223770,0.068643811618
1583.000000000000,3957.233421432962,0.039550051202
1584.000000000000,3957.280862579508,0.036928761690
1585.000000000000,3957.290959808943,0.044634235917
1586.000000000000,3957.295503965292,0.039948470886
1587.000000000000,3957.241151325125,0.049584882711
1588.000000000000,3957.241159203487,0.048173307260
1589.000000000000,3957.291698852369,0.048632307275
1590.000000000000,3957.256558948561,0.042573794627
1591.000000000000,3957.212244951470,0.060918729156
1592.000000000000,3957.217281320884,0.045252025835
1593.000000000000,3957.220871538238,0.064517457194
1594.000000000000,3957.237377669912,0.048215911117
1595.000000000000,3957.267722737326,0.036768764500
1596.000000000000,3957.260366674787,0.043294043457
1597.000000000000,3957.213759603555,0.055340461792
1598.000000000000,3957.192067741051,0.043248851714
1599.000000000000,3957.206389163680,0.042030819632
1600.000000000000,3957.265009232826,0.048334036698
1601.000000000000,3957.289362296195,0.050319023251
1602.000000000000,3957.241043401335,0.041970747320
1603.000000000000,3957.208974442052,0.051484204099
1604.000000000000,3957.249810402660,0.043718869014
1605.000000000000,3957.253631226543,0.045613936073
1606.000000000000,3957.289101230509,0.044545446262
1607.000000000000,3957.237062271086,0.048380834904
1608.000000000000,3957.234485692438,0.045336036673
1609.000000000000,3957.187474871095,0.049767530758
1610.000000000000,3957.265937184740,0.055181270629
1611.000000000000,3957.285599121204,0.052693629153
1612.000000000000,3957.218649205081,0.043588954196
1613.000000000000,3957.212045398911,0.051015901538
1614.000000000000,3957.206188450362,0.045546304965
1615.000000000000,3957.207056274110,0.055956616690
1616.000000000000,3957.223164781458,0.056015900211
1617.000000000000,3957.230583436434,0.047516858660
1618.000000000000,3957.147419995780,0.049158465787
1619.000000000000,3957.211021056135,0.046503580730
1620.000000000000,3957.207560153067,0.055749069033
1621.000000000000,3957.267037791657,0.055203173961
1622.000000000000,3957.250193778683,0.049135460557
1623.000000000000,3957.263911834496,0.041968524203
1624.000000000000,3957.272908390378,0.049077943721
1625.000000000000,3957.171173287453,0.048717563522
1626.000000000000,3957.194662936984,0.042122360785
1627.000000000000,3957.203059875868,0.046924267497
1628.000000000000,3957.197750344355,0.052721152835
1629.000000000000,3957.173177863766,0.048012842036
1630.000000000000,3957.177020125700,0.039067756886
1631.000000000000,3957.186564706041,0.034785798204
1632.000000000000,3957.204962410066,0.041054364627
1633.000000000000,3957.194866022509,0.040274901993
1634.000000000000,3957.166642237652,0.048571451580
1635.000000000000,3957.139726823479,0.057412116068
1636.000000000000,3957.150957928501,0.048075070164
1637.000000000000,3957.162750710108,0.054936037923
1638.000000000000,3957.141013523688,0.047010712562
1639.000000000000,3957.138845322117,0.048186178664
1640.000000000000,3957.142612166449,0.046321521549
1641.000000000000,3957.122394559222,0.056709115438
1642.000000000000,3957.175915273981,0.039178914664
1643.000000000000,3957.163313844788,0.042680451338
1644.000000000000,3957.140593441206,0.042221150035
1645.000000000000,3957.112656513852,0.043636019949
1646.000000000000,3957.137072932974,0.053553287950
1647.000000000000,3957.161073177165,0.059809383669
1648.000000000000,3957.153512424759,0.057350283140
