Barrido de ctes de tiempo -> N_inicial:1, N_final:2048
632.000000000000,15832.774705347998,0.256632998569
633.000000000000,15833.072466717544,0.326767571690
634.000000000000,15833.030408958586,0.179578577887
635.000000000000,15832.930278534213,0.185979245313
636.000000000000,15832.917272658795,0.268728175422
637.000000000000,15832.962354578754,0.202779201399
638.000000000000,15833.024688453457,0.236864957815
639.000000000000,15833.346384047398,0.698405020385
640.000000000000,15834.594699461402,0.241350162378
641.000000000000,15834.577439871082,0.201488534728
642.000000000000,15834.421662226028,0.186592068960
643.000000000000,15834.552918052461,0.189393770446
644.000000000000,15834.554828848459,0.199639825311
645.000000000000,15834.562147917244,0.217889546348
646.000000000000,15834.375087571716,0.251588658206
647.000000000000,15834.517408315673,0.221510253307
648.000000000000,15834.550863919481,0.170102506907
649.000000000000,15834.454490406872,0.212327829506
650.000000000000,15834.453378201637,0.185913315288
651.000000000000,15834.518561406137,0.212121446284
652.000000000000,15834.509283038171,0.227226850048
653.000000000000,15834.438941459888,0.240095331624
654.000000000000,15834.515835474176,0.199349017008
655.000000000000,15834.534808493114,0.186912187729
656.000000000000,15834.398562000646,0.164181375207
657.000000000000,15834.249388255243,0.178640901374
658.000000000000,15834.329871274324,0.177037254397
659.000000000000,15834.299583485164,0.198450176619
660.000000000000,15834.423384078556,0.173726868442
661.000000000000,15834.587661423664,0.245682170306
662.000000000000,15834.558317674506,0.205631558084
663.000000000000,15834.682476809074,0.165508087536
664.000000000000,15834.640998840780,0.299683555547
665.000000000000,15834.450004494100,0.200463253736
666.000000000000,15834.416181257038,0.204300704848
667.000000000000,15834.199730767967,0.198269248866
668.000000000000,15834.286570052935,0.237818630195
669.000000000000,15834.325018455242,0.144255312391
670.000000000000,15834.579427135446,0.184021084948
671.000000000000,15834.754969314690,0.159001065542
672.000000000000,15834.589267229559,0.188272911101
673.000000000000,15834.331980523031,0.231137673949
674.000000000000,15834.453260903405,0.232563905961
675.000000000000,15834.590882732946,0.225309482276
676.000000000000,15834.446605147339,0.176743534938
677.000000000000,15834.266717175062,0.192768825789
678.000000000000,15834.259926882247,0.184798801055
679.000000000000,15834.404107241118,0.209349117424
680.000000000000,15834.335369594968,0.195315587794
681.000000000000,15834.311687687845,0.187587305392
682.000000000000,15834.189740093863,0.198630018039
683.000000000000,15834.172196751621,0.228315904109
684.000000000000,15833.994217655712,0.198999949217
685.000000000000,15834.167275410418,0.200990551388
686.000000000000,15834.343212929532,0.172878923750
687.000000000000,15834.168855605622,0.242732466536
688.000000000000,15834.135385505395,0.184267555233
689.000000000000,15834.207009184480,0.194097999173
690.000000000000,15833.694766672803,0.191371866063
691.000000000000,15833.994312601864,0.233238815265
692.000000000000,15834.157642460970,0.196343014454
693.000000000000,15834.146452064699,0.176372932852
694.000000000000,15834.239417606272,0.189736362641
695.000000000000,15834.576819650734,0.174596573675
696.000000000000,15834.544193144311,0.210708990009
697.000000000000,15834.414370091641,0.173528514370
698.000000000000,15834.346531121892,0.197308140277
699.000000000000,15834.268246843556,0.219576491881
700.000000000000,15834.467755049203,0.212098718726
701.000000000000,15834.485620875366,0.205993179216
702.000000000000,15834.328000635389,0.225790186765
703.000000000000,15834.210760572150,0.179125648835
704.000000000000,15834.082525219790,0.245187151937
705.000000000000,15834.115913270532,0.179957574022
706.000000000000,15834.160270597422,0.227765211665
707.000000000000,15834.302296184685,0.191931207029
708.000000000000,15834.189824911724,0.251403100436
709.000000000000,15834.273503017523,0.207478871309
710.000000000000,15834.219957613268,0.195872782548
711.000000000000,15834.533362419279,0.215411838004
712.000000000000,15834.424089376022,0.233866291584
713.000000000000,15834.325791885796,0.211554302535
714.000000000000,15834.319557398707,0.216982404698
715.000000000000,15834.535959174131,0.234164522955
716.000000000000,15834.516317603078,0.187739427922
717.000000000000,15834.400745649438,0.193882699868
718.000000000000,15834.579650394111,0.158328948823
719.000000000000,15834.470882793721,0.169431134582
720.000000000000,15834.346193537584,0.196834103289
721.000000000000,15834.425591624125,0.164321697058
722.000000000000,15834.377017046925,0.159357448754
723.000000000000,15834.313900408926,0.216653534774
724.000000000000,15834.317450474915,0.202642756627
725.000000000000,15834.283073711051,0.188858048741
726.000000000000,15834.432365090697,0.194473858470
727.000000000000,15834.398002011960,0.168734462138
728.000000000000,15834.510102448245,0.206162930100
729.000000000000,15834.511410320201,0.198939765986
730.000000000000,15834.340468036116,0.287066011054
731.000000000000,15834.237091764389,0.200956634944
732.000000000000,15834.443094319235,0.274439379601
733.000000000000,15834.481551969689,0.201961809323
734.000000000000,15834.410656284339,0.164848183057
735.000000000000,15834.452410482516,0.193696486554
736.000000000000,15834.345280248763,0.167279831205
737.000000000000,15834.594992447186,0.192128869615
738.000000000000,15834.608492662221,0.227757342922
739.000000000000,15834.555110369578,0.207967101953
740.000000000000,15834.460258543482,0.195186101666
741.000000000000,15834.520313665036,0.209958677770
742.000000000000,15834.449947082781,0.161849574739
743.000000000000,15834.498906064926,0.191485290695
744.000000000000,15834.581641751609,0.235775060116
745.000000000000,15834.535629747677,0.213492920789
746.000000000000,15834.542459017439,0.193519508100
747.000000000000,15834.482381406255,0.204430725541
748.000000000000,15834.500868383415,0.185276909216
749.000000000000,15834.492070039792,0.160594576709
750.000000000000,15834.415482477076,0.188626696723
751.000000000000,15834.369169722770,0.227100134888
752.000000000000,15834.349546827101,0.183889490676
753.000000000000,15834.288015413744,0.210774938361
754.000000000000,15834.253035688074,0.171673424482
755.000000000000,15834.298814775433,0.177996129787
756.000000000000,15834.191319731806,0.272584125635
757.000000000000,15833.713771100762,0.235604657945
758.000000000000,15833.843411241840,0.201194092191
759.000000000000,15833.967067243815,0.214098521818
760.000000000000,15834.296445697344,0.161877418806
761.000000000000,15834.399475815118,0.197996380456
762.000000000000,15834.354266821740,0.161749358711
763.000000000000,15834.358094511370,0.214055720310
764.000000000000,15834.251705335080,0.204943078541
765.000000000000,15834.160385516869,0.188176929997
766.000000000000,15834.410059040365,0.204939985085
767.000000000000,15834.294236158144,0.203808085540
768.000000000000,15834.199256012427,0.215097762067
769.000000000000,15834.307410959422,0.176165148379
770.000000000000,15834.460651535150,0.197056467794
771.000000000000,15834.243178048022,0.222970898641
772.000000000000,15834.231294090871,0.234957959278
773.000000000000,15834.259972636453,0.179959030368
774.000000000000,15834.222325965162,0.196899153368
775.000000000000,15834.341710259503,0.248421645598
776.000000000000,15834.134001290342,0.263555560823
777.000000000000,15834.225909804336,0.306834446213
778.000000000000,15834.429320179835,0.222391932454
779.000000000000,15834.194657236792,0.201022879195
780.000000000000,15834.173801170537,0.206138265001
781.000000000000,15834.162493671734,0.176804308907
782.000000000000,15834.200560699468,0.178992190756
783.000000000000,15834.287409732302,0.175098661451
784.000000000000,15834.291298521883,0.228928355065
785.000000000000,15834.109900146173,0.222595510404
786.000000000000,15834.061638648092,0.177317960376
787.000000000000,15833.889440692887,0.209237010277
788.000000000000,15834.066034485761,0.173616878442
789.000000000000,15834.366723810846,0.278049687815
790.000000000000,15834.443807176116,0.220320810485
791.000000000000,15834.289481036936,0.158756356516
792.000000000000,15834.284411032892,0.229343869269
793.000000000000,15834.098540943296,0.183355867780
794.000000000000,15834.092603163252,0.134173546196
795.000000000000,15834.180310061125,0.205167395754
796.000000000000,15834.197025537444,0.153033069376
797.000000000000,15834.196640276425,0.198794912484
798.000000000000,15834.165457966083,0.218695757135
799.000000000000,15834.245061532547,0.221896638251
800.000000000000,15834.252535991211,0.170661923959
801.000000000000,15834.215935671768,0.260019987180
802.000000000000,15834.128898784416,0.184591687464
803.000000000000,15834.246799202072,0.190721522261
804.000000000000,15834.402785605869,0.270377080529
805.000000000000,15834.359717880361,0.213492708139
806.000000000000,15834.259829590261,0.234091125523
807.000000000000,15834.357625297980,0.178656682104
808.000000000000,15834.258318142267,0.222637449433
809.000000000000,15834.566153190417,0.222526845140
810.000000000000,15834.547058861654,0.227518666668
811.000000000000,15834.462785705166,0.157611011572
812.000000000000,15834.390280663449,0.166227683957
813.000000000000,15834.388512348443,0.199144800749
814.000000000000,15834.335288238473,0.198607445398
815.000000000000,15834.357247000577,0.239544360429
816.000000000000,15834.556869886765,0.189419656942
817.000000000000,15834.207918064762,0.164681198718
818.000000000000,15834.287195441007,0.210736336521
819.000000000000,15834.297791545549,0.190929921516
820.000000000000,15834.404964241050,0.196798546344
821.000000000000,15834.318246408649,0.261363329415
822.000000000000,15834.068812485641,0.224695359019
823.000000000000,15834.045095613592,0.199688337487
824.000000000000,15834.119784869725,0.221450689809
825.000000000000,15833.865159107510,0.225286859747
826.000000000000,15834.019825543568,0.139624472036
827.000000000000,15834.010786493707,0.157093574409
828.000000000000,15834.065139616234,0.256264300175
829.000000000000,15834.048709859891,0.209622069046
830.000000000000,15834.165352188131,0.160821778167
831.000000000000,15833.929347237778,0.243646628558
832.000000000000,15833.904727177254,0.186770349671
833.000000000000,15834.160200894372,0.166293422666
834.000000000000,15834.127190447212,0.182038735311
835.000000000000,15834.360774096698,0.250559021733
836.000000000000,15834.136171229677,0.184860768322
837.000000000000,15834.186162681139,0.148459544348
838.000000000000,15834.370474992344,0.188183115072
839.000000000000,15834.277274150396,0.229763558865
840.000000000000,15834.331825856594,0.205178526641
841.000000000000,15834.192304701919,0.120004144997
842.000000000000,15834.305188349032,0.155096112445
843.000000000000,15834.295932930736,0.199016074407
844.000000000000,15834.103302324074,0.196258664099
845.000000000000,15834.235849751371,0.217178800386
846.000000000000,15834.434077819127,0.181360378289
847.000000000000,15834.193425812802,0.300440048927
848.000000000000,15833.916887346804,0.229988122717
849.000000000000,15834.304340210792,0.161490302013
850.000000000000,15834.245644800172,0.204299832642
851.000000000000,15834.196973354512,0.203492661695
852.000000000000,15834.410577088105,0.205074417190
853.000000000000,15834.474931903391,0.199848698464
854.000000000000,15834.508299815981,0.222310889784
855.000000000000,15834.264919479718,0.198047300940
856.000000000000,15834.283066683331,0.160808883936
857.000000000000,15834.391752026069,0.167195113430
858.000000000000,15834.341506079487,0.179308509352
859.000000000000,15834.249344864362,0.245190500043
860.000000000000,15834.341554346916,0.276149648659
861.000000000000,15834.286806514854,0.226284143940
862.000000000000,15834.377000394103,0.274399823707
863.000000000000,15834.236653408188,0.176563150969
864.000000000000,15834.325225114289,0.190233164962
865.000000000000,15834.273933845870,0.215065682501
866.000000000000,15834.065189110313,0.221192038412
867.000000000000,15834.387607542763,0.215659625937
868.000000000000,15834.150978711401,0.191507605154
869.000000000000,15834.292100373354,0.184462519078
870.000000000000,15834.240113960364,0.204411230515
871.000000000000,15834.135516361252,0.217619382030
872.000000000000,15834.259883569603,0.172905495837
873.000000000000,15833.947669190489,0.165564578114
874.000000000000,15834.061184709732,0.220751815090
875.000000000000,15834.059144607878,0.169840950548
876.000000000000,15833.983754801398,0.251109323320
877.000000000000,15834.195150357466,0.210669637784
878.000000000000,15834.114565809914,0.208142658773
879.000000000000,15834.184833612409,0.208837613744
880.000000000000,15834.276938644138,0.212306913321
881.000000000000,15834.193611353887,0.222035424246
882.000000000000,15834.237021820536,0.212639116421
883.000000000000,15834.303927756573,0.168246140110
884.000000000000,15834.257778818106,0.189937357723
885.000000000000,15834.300058980763,0.186474441413
886.000000000000,15834.202802842190,0.214320021930
887.000000000000,15834.047605629232,0.178762710116
888.000000000000,15834.298677482700,0.194847546203
889.000000000000,15834.410703293164,0.197040634939
890.000000000000,15834.268006827659,0.221830549665
891.000000000000,15834.104817668958,0.167841729190
892.000000000000,15834.201376087609,0.124813764411
893.000000000000,15834.344942169811,0.192883691601
894.000000000000,15834.311651564389,0.214058793397
895.000000000000,15834.126163482293,0.157144225085
896.000000000000,15834.003648161406,0.184203570552
897.000000000000,15833.950384576472,0.196659646739
898.000000000000,15834.041335334952,0.188793089091
899.000000000000,15834.087801933558,0.163342865673
900.000000000000,15833.910769733142,0.194792429265
901.000000000000,15833.957531607562,0.194218422539
902.000000000000,15833.931337538035,0.252983538256
903.000000000000,15834.028743637533,0.166743648005
904.000000000000,15834.161790348409,0.232891904303
905.000000000000,15834.085149364082,0.134272124586
906.000000000000,15834.019661494305,0.190907473151
907.000000000000,15834.189874513158,0.189313016899
908.000000000000,15834.174354659652,0.196693230528
909.000000000000,15834.304458285962,0.218526760945
910.000000000000,15834.228003985234,0.181505927976
911.000000000000,15834.134687447615,0.188701394143
912.000000000000,15833.906831257576,0.192511890415
913.000000000000,15833.971287364455,0.215515144644
914.000000000000,15834.058576179928,0.207383570135
915.000000000000,15834.026210387876,0.187776735820
916.000000000000,15833.923108449872,0.279029345122
917.000000000000,15833.978765213986,0.207265667588
918.000000000000,15834.041004751683,0.238805281207
919.000000000000,15834.101976854543,0.180076335087
920.000000000000,15834.194305684992,0.222314567212
921.000000000000,15834.262480187743,0.197804866104
922.000000000000,15833.964613989652,0.177785058827
923.000000000000,15834.119005427037,0.178035429131
924.000000000000,15834.247985069047,0.222590942883
925.000000000000,15834.534248948394,0.199322619480
926.000000000000,15834.391856670956,0.209932673161
927.000000000000,15834.281886551837,0.196072654227
928.000000000000,15834.413880626291,0.228226978423
929.000000000000,15834.590933354752,0.299760103974
930.000000000000,15834.524390605953,0.152989520550
931.000000000000,15834.376833857828,0.175273100404
932.000000000000,15834.202249112142,0.153819270024
933.000000000000,15834.251234344672,0.219821373269
934.000000000000,15834.283847080857,0.184193277295
935.000000000000,15834.303495445245,0.188824108277
936.000000000000,15834.333255627716,0.215065280513
937.000000000000,15834.308791423688,0.193245811691
938.000000000000,15834.142986990546,0.208883356254
939.000000000000,15834.188379288296,0.218147416809
940.000000000000,15834.234166701721,0.234340123915
941.000000000000,15834.208276919391,0.174375984442
942.000000000000,15834.192216449603,0.199961185317
943.000000000000,15834.294841671248,0.196180301441
944.000000000000,15834.476849700091,0.175895090551
945.000000000000,15834.535360210824,0.202527571452
946.000000000000,15834.421601669877,0.205534072295
947.000000000000,15834.368827994989,0.211503956377
948.000000000000,15834.118385702728,0.181312236943
949.000000000000,15834.105616863242,0.185052242571
950.000000000000,15834.291339681311,0.272600471562
951.000000000000,15834.278440559459,0.163697203277
952.000000000000,15834.299828335095,0.207541150498
953.000000000000,15834.182934270393,0.184893763387
954.000000000000,15834.057285424766,0.227575844304
955.000000000000,15834.153738487945,0.180284608524
956.000000000000,15834.264867681512,0.222537334165
957.000000000000,15834.320023964785,0.168620286777
958.000000000000,15834.220871327683,0.202359626113
959.000000000000,15834.015862317750,0.176797090148
960.000000000000,15834.078437472230,0.181913194409
961.000000000000,15834.320977816407,0.178945791874
962.000000000000,15834.192667466548,0.165334915642
963.000000000000,15833.951325518132,0.172830467296
964.000000000000,15833.995129880406,0.212694014616
965.000000000000,15834.106764874687,0.197907823601
966.000000000000,15834.061765551884,0.184419328892
967.000000000000,15834.104771036167,0.199977382142
968.000000000000,15834.183507939237,0.283747498758
969.000000000000,15834.449702920800,0.174211128917
970.000000000000,15834.367974876859,0.146523243445
971.000000000000,15834.563222351433,0.208229132550
972.000000000000,15834.458066451760,0.187282800986
973.000000000000,15834.583752697021,0.196541825319
974.000000000000,15834.067193552934,0.277401073910
975.000000000000,15834.174434094068,0.218821055803
976.000000000000,15834.105707029128,0.189967627788
977.000000000000,15834.428449333580,0.223543290269
978.000000000000,15834.313331499481,0.183608225328
979.000000000000,15834.228450030820,0.197419261450
980.000000000000,15834.127627607224,0.186189155642
981.000000000000,15834.210031023969,0.205147106144
982.000000000000,15834.277641538556,0.197295358722
983.000000000000,15834.300697451359,0.158999466766
984.000000000000,15834.196807745378,0.174212108809
985.000000000000,15834.176194711987,0.185842519465
986.000000000000,15834.083565102843,0.236518562690
987.000000000000,15833.961111630291,0.264105706782
988.000000000000,15834.018071862609,0.187031381966
989.000000000000,15834.016420171120,0.171411818054
990.000000000000,15833.867840149846,0.192495366093
991.000000000000,15833.878300240789,0.157672081429
992.000000000000,15833.952129659852,0.191644478182
993.000000000000,15833.962779601288,0.214303397568
994.000000000000,15834.182774356434,0.168324351065
995.000000000000,15834.050490470829,0.197513449038
996.000000000000,15833.969144593475,0.204015055980
997.000000000000,15834.039790225832,0.266639495090
998.000000000000,15834.268379812806,0.195820774659
999.000000000000,15834.051303703793,0.220321714181
1000.000000000000,15833.811765038075,0.186265259420
1001.000000000000,15833.908978746620,0.165171608264
1002.000000000000,15833.878080554841,0.210145448205
1003.000000000000,15833.938150110574,0.199895746124
1004.000000000000,15833.802003459914,0.192965652298
1005.000000000000,15833.632305581206,0.195887619244
1006.000000000000,15833.715363581434,0.195213575389
1007.000000000000,15833.913930845074,0.170676994328
1008.000000000000,15833.900234393217,0.178386941552
1009.000000000000,15833.680519037574,0.220280958649
1010.000000000000,15833.789587243909,0.147339410136
1011.000000000000,15833.648934714038,0.173343317429
1012.000000000000,15833.794916844075,0.185409874671
1013.000000000000,15833.790277347443,0.175793697636
1014.000000000000,15833.830725860656,0.146825164004
1015.000000000000,15833.828060068263,0.157402089598
1016.000000000000,15833.827777506509,0.161913138310
1017.000000000000,15833.737993847986,0.235588965960
1018.000000000000,15833.838533839596,0.160163582025
1019.000000000000,15833.682873698615,0.202549138737
1020.000000000000,15833.690260164825,0.205963701786
1021.000000000000,15833.660798885569,0.184996913542
1022.000000000000,15833.730840098877,0.162418674930
1023.000000000000,15833.927808161108,0.150290007138
1024.000000000000,15833.796720972920,0.228827869890
1025.000000000000,15833.699824002084,0.214342003577
1026.000000000000,15833.586301780162,0.172588825123
1027.000000000000,15833.612249472559,0.224860680733
1028.000000000000,15833.715943854013,0.238464286049
1029.000000000000,15833.613269846166,0.177159143387
1030.000000000000,15833.771236458400,0.180924836892
1031.000000000000,15833.645165718512,0.174747692837
1032.000000000000,15833.683739856833,0.209683305002
1033.000000000000,15833.676880572420,0.146963649911
1034.000000000000,15833.695598900122,0.209408582057
1035.000000000000,15833.648065837036,0.186147588542
1036.000000000000,15833.840881783579,0.209956923000
1037.000000000000,15833.699872989435,0.184573360216
1038.000000000000,15833.825389512913,0.168339827285
1039.000000000000,15833.823661384087,0.191037411895
1040.000000000000,15833.865272925907,0.169212024444
1041.000000000000,15833.754420984331,0.234764207517
1042.000000000000,15833.677222802404,0.209829781104
1043.000000000000,15833.658814501934,0.167886119473
1044.000000000000,15833.829560042932,0.208416951380
1045.000000000000,15833.793577665532,0.164818514110
1046.000000000000,15833.753801573772,0.212122615948
1047.000000000000,15833.784047547486,0.179977097043
1048.000000000000,15833.608708924181,0.195254318028
1049.000000000000,15833.427536895275,0.182438720421
1050.000000000000,15833.575983062701,0.265657939536
1051.000000000000,15833.713482736111,0.178481905625
1052.000000000000,15833.656985283562,0.166448202475
1053.000000000000,15833.662400428560,0.205724127087
1054.000000000000,15833.852803152668,0.174759554668
1055.000000000000,15833.735042026883,0.199702195438
1056.000000000000,15833.909771795903,0.182518412538
1057.000000000000,15833.708812843399,0.232970492976
1058.000000000000,15833.678329683798,0.180088012745
1059.000000000000,15833.584729863880,0.227772993262
1060.000000000000,15833.903675594202,0.159745779706
1061.000000000000,15833.726474442899,0.194458008832
1062.000000000000,15833.584813836242,0.236164546910
1063.000000000000,15833.565938323536,0.176085706796
1064.000000000000,15833.681478293540,0.181928835897
1065.000000000000,15833.708117709086,0.151665349551
1066.000000000000,15833.725891893553,0.187280538335
1067.000000000000,15833.945737109110,0.227552686967
1068.000000000000,15833.786915810211,0.237349848854
1069.000000000000,15833.568935309268,0.161852116300
1070.000000000000,15833.722375561647,0.203566339179
1071.000000000000,15833.828149721308,0.165966652190
1072.000000000000,15833.821551493696,0.177259131170
1073.000000000000,15833.434336592969,0.186345881067
1074.000000000000,15833.590523826075,0.195555140207
1075.000000000000,15833.874299398540,0.178318616158
1076.000000000000,15833.704395672788,0.228298162189
1077.000000000000,15833.561239037455,0.203513913249
1078.000000000000,15833.612002082808,0.196331007816
1079.000000000000,15833.775501619682,0.245535820454
1080.000000000000,15833.912575032260,0.165635599879
1081.000000000000,15833.836882633213,0.230546617576
1082.000000000000,15833.792951071026,0.173272412739
1083.000000000000,15833.859858987875,0.199600674590
1084.000000000000,15833.737291497393,0.209755424128
1085.000000000000,15833.846673873035,0.197567936527
1086.000000000000,15833.717893587127,0.196963591729
1087.000000000000,15833.937653010535,0.221664224405
1088.000000000000,15833.630514007751,0.187801580055
1089.000000000000,15833.637033323539,0.191508452207
1090.000000000000,15833.850142129862,0.189895322078
1091.000000000000,15833.834619445483,0.159833131796
1092.000000000000,15834.140111933564,0.131725248108
1093.000000000000,15833.981134643114,0.158266211798
1094.000000000000,15833.836813112339,0.184079391680
1095.000000000000,15833.961933959425,0.248323563470
1096.000000000000,15834.043186249934,0.173490955084
1097.000000000000,15834.153330618998,0.182478034427
1098.000000000000,15834.092063008789,0.189870184394
1099.000000000000,15834.005694017782,0.168028495049
1100.000000000000,15834.041251533215,0.184252220269
1101.000000000000,15833.945010616171,0.158950280551
1102.000000000000,15833.860547269331,0.192167282085
1103.000000000000,15833.971940067042,0.310167497963
1104.000000000000,15833.953840500852,0.328853066286
1105.000000000000,15834.137973580728,0.227921356805
1106.000000000000,15834.375919436297,0.183642015208
1107.000000000000,15834.292008418914,0.162821663585
1108.000000000000,15834.339278620582,0.178802779466
1109.000000000000,15834.156437367294,0.203479011961
1110.000000000000,15834.118251769436,0.212719260925
1111.000000000000,15834.295037623384,0.168438862319
1112.000000000000,15834.394518138834,0.205148281531
1113.000000000000,15834.304076439301,0.153018238205
1114.000000000000,15834.093300265291,0.261329514310
1115.000000000000,15833.698851801923,0.287045179997
1116.000000000000,15833.956883096027,0.157545947814
1117.000000000000,15833.926589520159,0.171190260061
1118.000000000000,15833.882892357455,0.187061238009
1119.000000000000,15833.954400364077,0.176553184696
1120.000000000000,15834.010024251233,0.173409637136
1121.000000000000,15833.961761599863,0.184767475327
1122.000000000000,15833.947203036112,0.175502690848
1123.000000000000,15833.839853885394,0.241882812810
1124.000000000000,15833.770487613150,0.178210748944
1125.000000000000,15833.805879167923,0.168307836766
1126.000000000000,15833.790518924849,0.200575608221
1127.000000000000,15833.897880207393,0.172207707620
1128.000000000000,15834.090914221366,0.173551567500
1129.000000000000,15833.825242282142,0.185561379202
1130.000000000000,15833.829389718403,0.158397444418
1131.000000000000,15833.936253169601,0.196146547551
1132.000000000000,15833.850066017731,0.189731673926
1133.000000000000,15833.784965074337,0.164384624751
1134.000000000000,15833.594439107639,0.197959701487
1135.000000000000,15833.640343783925,0.174110486580
1136.000000000000,15833.543419772532,0.154077222495
1137.000000000000,15833.764755231472,0.195233744388
1138.000000000000,15833.814383542733,0.145042876230
1139.000000000000,15833.878364808366,0.177951656289
1140.000000000000,15833.918211960672,0.179122362903
1141.000000000000,15833.818291495998,0.181762604779
1142.000000000000,15833.760855953013,0.190337449698
1143.000000000000,15833.729714376204,0.189991852065
1144.000000000000,15833.694862631986,0.164281379050
1145.000000000000,15833.843185512600,0.183060591004
1146.000000000000,15833.809113737514,0.190767124828
1147.000000000000,15833.819386548004,0.225971090391
1148.000000000000,15833.986262373615,0.190210114070
1149.000000000000,15833.867836678552,0.214255926915
1150.000000000000,15833.922311261606,0.210378445191
1151.000000000000,15833.945579729128,0.184217745982
1152.000000000000,15833.848876502296,0.195794508020
1153.000000000000,15833.961109593354,0.179047616368
1154.000000000000,15833.995100445585,0.140378598784
1155.000000000000,15833.958966797345,0.162913201123
1156.000000000000,15833.889515023626,0.200641055085
1157.000000000000,15833.797508008171,0.187090147690
1158.000000000000,15834.006648759321,0.147414772267
1159.000000000000,15834.007509117522,0.141868519062
1160.000000000000,15834.032649046716,0.167411007853
1161.000000000000,15834.032407194858,0.174989818555
1162.000000000000,15833.984203882044,0.178814818864
1163.000000000000,15833.971691034112,0.216411543081
1164.000000000000,15833.998559019010,0.152223889609
1165.000000000000,15834.074410376605,0.184194552045
1166.000000000000,15833.841650053484,0.191907916309
1167.000000000000,15833.705087342147,0.219712769243
1168.000000000000,15833.825585443277,0.180073455801
1169.000000000000,15833.899137728366,0.188860552538
1170.000000000000,15833.700454620390,0.172932000816
1171.000000000000,15833.583660285447,0.161331671607
1172.000000000000,15833.722883616860,0.221604856994
1173.000000000000,15833.756846429300,0.190955192104
1174.000000000000,15833.852859424758,0.202781971011
1175.000000000000,15833.833251105856,0.236752314899
1176.000000000000,15833.781642613896,0.209101859120
1177.000000000000,15833.794540307570,0.169575880959
1178.000000000000,15833.725703580611,0.201314359424
1179.000000000000,15833.770454946016,0.177113670098
1180.000000000000,15833.637658167705,0.173056368435
1181.000000000000,15833.739702929648,0.207837231965
1182.000000000000,15833.770776355666,0.197625621070
1183.000000000000,15833.639311152387,0.208968609881
1184.000000000000,15833.787826209469,0.135591121263
1185.000000000000,15833.869948664600,0.173231649702
1186.000000000000,15833.761662776371,0.229154761558
1187.000000000000,15833.769642889893,0.123337327274
1188.000000000000,15833.630902779989,0.221191473356
1189.000000000000,15833.696233538505,0.273789843248
1190.000000000000,15833.797329669380,0.162413415024
1191.000000000000,15833.806450043390,0.223724531932
1192.000000000000,15833.839595331239,0.174972348784
1193.000000000000,15833.822700760849,0.169128591002
1194.000000000000,15833.859819091929,0.163953732551
1195.000000000000,15833.883827360691,0.168413294799
1196.000000000000,15833.832936054072,0.154760685126
1197.000000000000,15833.815257602380,0.199613467418
1198.000000000000,15833.795593961517,0.138740323070
1199.000000000000,15833.692299979699,0.184839391884
1200.000000000000,15833.805225715923,0.239195954842
1201.000000000000,15833.374365400861,0.160437500478
1202.000000000000,15833.344479603695,0.195118701419
1203.000000000000,15833.106382383634,0.221325640591
1204.000000000000,15833.188272933841,0.185602755472
1205.000000000000,15833.777773711397,0.148489599711
1206.000000000000,15833.746391562659,0.198892747556
1207.000000000000,15833.748683421487,0.191170953096
1208.000000000000,15833.640545917251,0.164757061600
1209.000000000000,15833.556025565002,0.150916453057
1210.000000000000,15833.727386401037,0.193994911893
1211.000000000000,15833.792543786160,0.155017356287
1212.000000000000,15833.723710432816,0.191105870099
1213.000000000000,15833.482180795843,0.160168965172
1214.000000000000,15833.613107547224,0.174773381934
1215.000000000000,15833.601431652911,0.155984512212
1216.000000000000,15833.880324429467,0.149486706371
1217.000000000000,15833.891674970399,0.169984629092
1218.000000000000,15833.607315610578,0.157513113657
1219.000000000000,15833.713077335779,0.150506699987
1220.000000000000,15833.564498745120,0.170833474833
1221.000000000000,15833.621765321603,0.163200011115
1222.000000000000,15833.576404827632,0.147422150652
1223.000000000000,15833.399605497285,0.266445912384
1224.000000000000,15833.624960270228,0.190287415267
1225.000000000000,15833.817087754158,0.187969407633
1226.000000000000,15833.929231516931,0.195450751080
1227.000000000000,15833.935961502102,0.170431701129
1228.000000000000,15833.902968202125,0.172692320972
1229.000000000000,15833.838623575037,0.184051531033
1230.000000000000,15833.619705268538,0.186108886559
1231.000000000000,15833.531967679448,0.225604031485
1232.000000000000,15833.665212796754,0.201824486210
1233.000000000000,15833.654675078758,0.155782920401
1234.000000000000,15833.530239293883,0.226745812684
1235.000000000000,15833.624467354792,0.155007838473
1236.000000000000,15833.660196178756,0.180809400395
1237.000000000000,15833.672312372446,0.157168170151
1238.000000000000,15833.832715584598,0.163937477600
1239.000000000000,15833.798416545811,0.189161637153
1240.000000000000,15833.732004504882,0.172004848699
1241.000000000000,15833.893259333239,0.184918461908
1242.000000000000,15833.712617407082,0.166659169571
1243.000000000000,15833.713077508663,0.165371538914
1244.000000000000,15833.557385324842,0.217913941278
1245.000000000000,15833.467962571218,0.140769596007
1246.000000000000,15833.633284360467,0.219513825335
1247.000000000000,15833.779169348587,0.207608244831
1248.000000000000,15833.869207396063,0.188653038691
1249.000000000000,15833.871603609361,0.174676693663
1250.000000000000,15833.698278099779,0.130798520791
1251.000000000000,15833.750472393289,0.194270410890
1252.000000000000,15833.865782936808,0.167421220095
1253.000000000000,15833.762935775423,0.216097011873
1254.000000000000,15833.702319023365,0.156526414341
